p_id;training_date;day_of_week;mc_day;week_nr;rpe;duration;missing_player;missing_player_text;missing_rpe;missing_rpe_text;missing_duration;missing_duration_text
140;2019-09-14;Saturday;M-1;36;5;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
140;2019-09-18;Wednesday;M-4;37;7;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
140;2019-10-02;Wednesday;M-2;39;1;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
120;2019-08-03;Saturday;Non-match week;30;4;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
120;2019-08-04;Sunday;Non-match week;30;3;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
120;2019-08-05;Monday;M;31;1;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
120;2019-08-08;Thursday;M-3;31;5;85;0;Player with sRPE measures;0;Not Missing;0;Not Missing
120;2019-08-09;Friday;M-2;31;3;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
120;2019-08-10;Saturday;M-1;31;3;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
120;2019-08-11;Sunday;M;31;10;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
120;2019-08-14;Wednesday;M-4;32;6;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
120;2019-08-15;Thursday;M-3;32;6;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
120;2019-08-16;Friday;M-2;32;4;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
120;2019-08-17;Saturday;M-1;32;3;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
120;2019-08-18;Sunday;M;32;10;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
120;2019-08-21;Wednesday;M-4;33;7;85;0;Player with sRPE measures;0;Not Missing;0;Not Missing
120;2019-08-22;Thursday;M-3;33;4;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
120;2019-08-23;Friday;M-2;33;4;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
120;2019-08-24;Saturday;M-1;33;3;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
120;2019-08-28;Wednesday;M-3;34;6;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
120;2019-08-29;Thursday;M-2;34;4;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
120;2019-08-30;Friday;M-1;34;3;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
120;2019-08-31;Saturday;M;34;10;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
120;2019-09-02;Monday;Non-match week;35;5;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
120;2019-09-03;Tuesday;Non-match week;35;5;70;0;Player with sRPE measures;0;Not Missing;0;Not Missing
120;2019-09-04;Wednesday;Non-match week;35;3;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
120;2019-09-05;Thursday;Non-match week;35;5;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
120;2019-09-09;Monday;M+2;36;5;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
120;2019-09-10;Tuesday;Unconventional match week;36;7;85;0;Player with sRPE measures;0;Not Missing;0;Not Missing
120;2019-09-11;Wednesday;M-4;36;6;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
120;2019-09-13;Friday;M-2;36;4;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
120;2019-09-14;Saturday;M-1;36;3;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
120;2019-09-15;Sunday;M;36;10;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
120;2019-09-18;Wednesday;M-4;37;6;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
120;2019-09-19;Thursday;M-3;37;4;80;0;Player with sRPE measures;0;Not Missing;0;Not Missing
120;2019-09-20;Friday;M-2;37;4;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
120;2019-09-21;Saturday;M-1;37;2;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
120;2019-09-22;Sunday;M;37;10;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
120;2019-09-25;Wednesday;M-4;38;6;100;0;Player with sRPE measures;0;Not Missing;0;Not Missing
120;2019-09-26;Thursday;M-3;38;5;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
120;2019-09-27;Friday;M-2;38;4;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
120;2019-09-28;Saturday;M-1;38;3;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
120;2019-10-02;Wednesday;M-2;39;4;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
120;2019-10-03;Thursday;M-1;39;3;50;0;Player with sRPE measures;0;Not Missing;0;Not Missing
120;2019-10-04;Friday;M;39;10;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
120;2019-10-07;Monday;M-3;40;6;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
120;2019-10-08;Tuesday;M-2;40;4;80;0;Player with sRPE measures;0;Not Missing;0;Not Missing
120;2019-10-09;Wednesday;M-1;40;4;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
120;2019-10-16;Wednesday;M-4;41;3;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
120;2019-10-18;Friday;M-2;41;4;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
120;2019-10-20;Sunday;M;41;10;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
120;2019-10-23;Wednesday;M-4;42;5;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
120;2019-10-24;Thursday;M-3;42;7;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
120;2019-10-25;Friday;M-2;42;3;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
120;2019-10-26;Saturday;M-1;42;2;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
120;2019-10-27;Sunday;M;42;10;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
120;2019-10-30;Wednesday;M-2;43;4;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
120;2019-10-31;Thursday;M-1;43;2;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
120;2019-11-01;Friday;M;43;10;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
120;2019-11-04;Monday;Unconventional match week;44;6;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
120;2019-11-05;Tuesday;Unconventional match week;44;5;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
120;2019-11-06;Wednesday;M-4;44;5;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
120;2019-11-08;Friday;M-2;44;10;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
120;2019-11-09;Saturday;M-1;44;2;40;0;Player with sRPE measures;0;Not Missing;0;Not Missing
120;2019-11-12;Tuesday;Non-match week;45;4;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
120;2019-11-13;Wednesday;Non-match week;45;3;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
120;2019-11-14;Thursday;Non-match week;45;8;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
120;2019-11-15;Friday;Non-match week;45;3;55;0;Player with sRPE measures;0;Not Missing;0;Not Missing
120;2019-11-19;Tuesday;M+2;46;5;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
120;2019-11-20;Wednesday;M-4;46;6;70;0;Player with sRPE measures;0;Not Missing;0;Not Missing
120;2019-11-22;Friday;M-2;46;4;70;0;Player with sRPE measures;0;Not Missing;0;Not Missing
120;2019-11-23;Saturday;M-1;46;3;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
120;2019-11-24;Sunday;M;46;10;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
120;2019-11-25;Monday;M+1;47;3;55;0;Player with sRPE measures;0;Not Missing;0;Not Missing
120;2019-11-27;Wednesday;M-4;47;6;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
120;2019-11-28;Thursday;M-3;47;5;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
120;2019-11-29;Friday;M-2;47;3;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
115;2019-08-03;Saturday;Non-match week;30;4;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
115;2019-08-04;Sunday;Non-match week;30;4;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
115;2019-08-05;Monday;M;31;1;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
115;2019-08-06;Tuesday;M-5;31;1;70;0;Player with sRPE measures;0;Not Missing;0;Not Missing
115;2019-08-08;Thursday;M-3;31;4;85;0;Player with sRPE measures;0;Not Missing;0;Not Missing
115;2019-08-09;Friday;M-2;31;5;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
115;2019-08-10;Saturday;M-1;31;6;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
115;2019-08-11;Sunday;M;31;8;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
115;2019-08-14;Wednesday;M-4;32;6;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
115;2019-08-15;Thursday;M-3;32;5;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
115;2019-08-16;Friday;M-2;32;4;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
115;2019-08-17;Saturday;M-1;32;3;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
115;2019-08-18;Sunday;M;32;6;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
115;2019-08-21;Wednesday;M-4;33;7;85;0;Player with sRPE measures;0;Not Missing;0;Not Missing
115;2019-08-22;Thursday;M-3;33;5;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
115;2019-08-23;Friday;M-2;33;5;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
115;2019-08-24;Saturday;M-1;33;4;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
115;2019-08-28;Wednesday;M-3;34;6;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
115;2019-08-29;Thursday;M-2;34;4;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
115;2019-08-31;Saturday;M;34;8;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
115;2019-09-02;Monday;Non-match week;35;4;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
115;2019-09-03;Tuesday;Non-match week;35;7;70;0;Player with sRPE measures;0;Not Missing;0;Not Missing
115;2019-09-03;Tuesday;Non-match week;35;7;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
115;2019-09-05;Thursday;Non-match week;35;6;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
115;2019-09-09;Monday;M+2;36;6;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
115;2019-09-09;Monday;M+2;36;4;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
115;2019-09-10;Tuesday;Unconventional match week;36;6;85;0;Player with sRPE measures;0;Not Missing;0;Not Missing
115;2019-09-11;Wednesday;M-4;36;5;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
115;2019-09-13;Friday;M-2;36;6;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
115;2019-09-14;Saturday;M-1;36;6;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
115;2019-09-15;Sunday;M;36;6;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
115;2019-09-18;Wednesday;M-4;37;5;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
115;2019-09-19;Thursday;M-3;37;5;80;0;Player with sRPE measures;0;Not Missing;0;Not Missing
115;2019-09-20;Friday;M-2;37;6;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
115;2019-09-21;Saturday;M-1;37;5;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
115;2019-09-22;Sunday;M;37;8;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
115;2019-09-25;Wednesday;M-4;38;7;100;0;Player with sRPE measures;0;Not Missing;0;Not Missing
115;2019-09-26;Thursday;M-3;38;7;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
115;2019-09-27;Friday;M-2;38;6;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
115;2019-09-28;Saturday;M-1;38;7;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
115;2019-10-02;Wednesday;M-2;39;7;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
115;2019-10-03;Thursday;M-1;39;6;50;0;Player with sRPE measures;0;Not Missing;0;Not Missing
115;2019-10-07;Monday;M-3;40;7;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
115;2019-10-08;Tuesday;M-2;40;7;80;0;Player with sRPE measures;0;Not Missing;0;Not Missing
115;2019-10-08;Tuesday;M-2;40;5;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
115;2019-10-09;Wednesday;M-1;40;5;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
115;2019-10-10;Thursday;M;40;0;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
115;2019-10-16;Wednesday;M-4;41;6;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
115;2019-10-18;Friday;M-2;41;6;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
115;2019-10-20;Sunday;M;41;7;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
115;2019-10-23;Wednesday;M-4;42;8;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
115;2019-10-24;Thursday;M-3;42;7;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
115;2019-10-25;Friday;M-2;42;5;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
137;2019-08-05;Monday;M;31;1;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
137;2019-08-08;Thursday;M-3;31;6;85;0;Player with sRPE measures;0;Not Missing;0;Not Missing
137;2019-08-09;Friday;M-2;31;3;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
137;2019-08-10;Saturday;M-1;31;3;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
137;2019-08-11;Sunday;M;31;8;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
137;2019-08-14;Wednesday;M-4;32;6;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
137;2019-08-15;Thursday;M-3;32;5;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
137;2019-08-16;Friday;M-2;32;3;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
137;2019-08-17;Saturday;M-1;32;4;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
137;2019-08-18;Sunday;M;32;8;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
137;2019-08-21;Wednesday;M-4;33;7;85;0;Player with sRPE measures;0;Not Missing;0;Not Missing
137;2019-08-22;Thursday;M-3;33;6;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
137;2019-08-23;Friday;M-2;33;4;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
137;2019-08-24;Saturday;M-1;33;3;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
137;2019-08-28;Wednesday;M-3;34;8;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
137;2019-08-29;Thursday;M-2;34;4;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
137;2019-08-30;Friday;M-1;34;3;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
137;2019-08-31;Saturday;M;34;0;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
137;2019-09-02;Monday;Non-match week;35;7;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
137;2019-09-03;Tuesday;Non-match week;35;6;70;0;Player with sRPE measures;0;Not Missing;0;Not Missing
137;2019-09-03;Tuesday;Non-match week;35;6;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
137;2019-09-04;Wednesday;Non-match week;35;3;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
137;2019-09-05;Thursday;Non-match week;35;7;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
137;2019-09-09;Monday;M+2;36;6;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
137;2019-09-10;Tuesday;Unconventional match week;36;5;85;0;Player with sRPE measures;0;Not Missing;0;Not Missing
137;2019-09-11;Wednesday;M-4;36;6;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
137;2019-09-13;Friday;M-2;36;5;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
137;2019-09-14;Saturday;M-1;36;3;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
137;2019-09-15;Sunday;M;36;8;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
137;2019-09-16;Monday;M+1;37;1;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
137;2019-09-18;Wednesday;M-4;37;6;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
137;2019-09-19;Thursday;M-3;37;5;80;0;Player with sRPE measures;0;Not Missing;0;Not Missing
137;2019-09-20;Friday;M-2;37;5;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
137;2019-09-21;Saturday;M-1;37;3;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
137;2019-09-22;Sunday;M;37;8;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
137;2019-09-25;Wednesday;M-4;38;7;100;0;Player with sRPE measures;0;Not Missing;0;Not Missing
137;2019-09-26;Thursday;M-3;38;6;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
137;2019-09-27;Friday;M-2;38;5;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
137;2019-09-28;Saturday;M-1;38;3;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
137;2019-10-02;Wednesday;M-2;39;5;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
137;2019-10-03;Thursday;M-1;39;3;50;0;Player with sRPE measures;0;Not Missing;0;Not Missing
137;2019-10-04;Friday;M;39;7;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
137;2019-10-07;Monday;M-3;40;6;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
137;2019-10-08;Tuesday;M-2;40;6;80;0;Player with sRPE measures;0;Not Missing;0;Not Missing
137;2019-10-08;Tuesday;M-2;40;3;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
137;2019-10-09;Wednesday;M-1;40;3;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
137;2019-10-10;Thursday;M;40;6;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
137;2019-10-16;Wednesday;M-4;41;5;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
137;2019-10-18;Friday;M-2;41;3;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
137;2019-10-19;Saturday;M-1;41;3;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
137;2019-10-23;Wednesday;M-4;42;5;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
137;2019-10-24;Thursday;M-3;42;5;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
137;2019-10-25;Friday;M-2;42;4;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
137;2019-10-26;Saturday;M-1;42;3;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
137;2019-10-27;Sunday;M;42;7;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
137;2019-10-30;Wednesday;M-2;43;3;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
137;2019-10-31;Thursday;M-1;43;3;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
137;2019-11-04;Monday;Unconventional match week;44;6;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
137;2019-11-05;Tuesday;Unconventional match week;44;6;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
137;2019-11-06;Wednesday;M-4;44;6;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
137;2019-11-08;Friday;M-2;44;4;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
137;2019-11-10;Sunday;M;44;8;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
137;2019-11-11;Monday;Non-match week;45;2;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
137;2019-11-12;Tuesday;Non-match week;45;5;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
137;2019-11-13;Wednesday;Non-match week;45;3;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
137;2019-11-18;Monday;M+1;46;6;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
137;2019-11-19;Tuesday;M+2;46;5;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
137;2019-11-20;Wednesday;M-4;46;6;70;0;Player with sRPE measures;0;Not Missing;0;Not Missing
137;2019-11-22;Friday;M-2;46;4;70;0;Player with sRPE measures;0;Not Missing;0;Not Missing
137;2019-11-23;Saturday;M-1;46;3;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
137;2019-11-24;Sunday;M;46;8;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
137;2019-11-25;Monday;M+1;47;1;55;0;Player with sRPE measures;0;Not Missing;0;Not Missing
137;2019-11-27;Wednesday;M-4;47;1;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
137;2019-11-28;Thursday;M-3;47;5;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
137;2019-11-29;Friday;M-2;47;4;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
137;2019-11-30;Saturday;M-1;47;2;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
102;2019-08-21;Wednesday;M-4;33;9;85;0;Player with sRPE measures;0;Not Missing;0;Not Missing
102;2019-08-22;Thursday;M-3;33;6;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
102;2019-08-23;Friday;M-2;33;6;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
102;2019-08-24;Saturday;M-1;33;4;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
102;2019-08-28;Wednesday;M-3;34;8;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
102;2019-08-29;Thursday;M-2;34;5;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
102;2019-08-30;Friday;M-1;34;3;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
102;2019-09-02;Monday;Non-match week;35;4;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
102;2019-09-03;Tuesday;Non-match week;35;6;70;0;Player with sRPE measures;0;Not Missing;0;Not Missing
102;2019-09-03;Tuesday;Non-match week;35;6;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
102;2019-09-04;Wednesday;Non-match week;35;3;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
102;2019-09-05;Thursday;Non-match week;35;9;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
102;2019-09-09;Monday;M+2;36;7;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
102;2019-09-10;Tuesday;Unconventional match week;36;8;85;0;Player with sRPE measures;0;Not Missing;0;Not Missing
102;2019-09-11;Wednesday;M-4;36;8;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
102;2019-09-13;Friday;M-2;36;5;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
102;2019-09-14;Saturday;M-1;36;3;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
102;2019-09-18;Wednesday;M-4;37;9;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
102;2019-09-19;Thursday;M-3;37;7;80;0;Player with sRPE measures;0;Not Missing;0;Not Missing
102;2019-09-20;Friday;M-2;37;4;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
102;2019-09-21;Saturday;M-1;37;3;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
102;2019-09-22;Sunday;M;37;10;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
102;2019-09-25;Wednesday;M-4;38;8;100;0;Player with sRPE measures;0;Not Missing;0;Not Missing
102;2019-09-26;Thursday;M-3;38;6;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
102;2019-09-27;Friday;M-2;38;4;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
102;2019-09-28;Saturday;M-1;38;3;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
102;2019-10-02;Wednesday;M-2;39;6;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
102;2019-10-07;Monday;M-3;40;8;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
102;2019-10-08;Tuesday;M-2;40;8;80;0;Player with sRPE measures;0;Not Missing;0;Not Missing
102;2019-10-09;Wednesday;M-1;40;4;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
102;2019-10-16;Wednesday;M-4;41;5;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
102;2019-10-18;Friday;M-2;41;5;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
102;2019-10-19;Saturday;M-1;41;3;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
102;2019-10-20;Sunday;M;41;9;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
102;2019-10-23;Wednesday;M-4;42;8;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
102;2019-10-24;Thursday;M-3;42;6;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
102;2019-10-25;Friday;M-2;42;5;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
102;2019-10-26;Saturday;M-1;42;3;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
102;2019-10-27;Sunday;M;42;9;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
102;2019-10-30;Wednesday;M-2;43;5;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
102;2019-10-31;Thursday;M-1;43;3;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
102;2019-11-01;Friday;M;43;10;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
102;2019-11-04;Monday;Unconventional match week;44;7;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
102;2019-11-05;Tuesday;Unconventional match week;44;6;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
102;2019-11-06;Wednesday;M-4;44;7;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
102;2019-11-10;Sunday;M;44;10;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
102;2019-11-11;Monday;Non-match week;45;6;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
102;2019-11-12;Tuesday;Non-match week;45;3;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
102;2019-11-19;Tuesday;M+2;46;6;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
112;2019-08-21;Wednesday;M-4;33;6;85;0;Player with sRPE measures;0;Not Missing;0;Not Missing
112;2019-08-22;Thursday;M-3;33;4;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
112;2019-08-23;Friday;M-2;33;3;120;0;Player with sRPE measures;0;Not Missing;0;Not Missing
112;2019-08-24;Saturday;M-1;33;3;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
112;2019-08-28;Wednesday;M-3;34;7;105;0;Player with sRPE measures;0;Not Missing;0;Not Missing
112;2019-08-29;Thursday;M-2;34;3;70;0;Player with sRPE measures;0;Not Missing;0;Not Missing
112;2019-08-30;Friday;M-1;34;3;70;0;Player with sRPE measures;0;Not Missing;0;Not Missing
112;2019-09-02;Monday;Non-match week;35;7;95;0;Player with sRPE measures;0;Not Missing;0;Not Missing
112;2019-09-03;Tuesday;Non-match week;35;4;100;0;Player with sRPE measures;0;Not Missing;0;Not Missing
112;2019-09-03;Tuesday;Non-match week;35;4;70;0;Player with sRPE measures;0;Not Missing;0;Not Missing
112;2019-09-04;Wednesday;Non-match week;35;2;85;0;Player with sRPE measures;0;Not Missing;0;Not Missing
