p_id;training_date;day_of_week;mc_day;week_nr;srpe;total_distance_daily;v4_distance_daily;v5_distance_daily;player_load_daily;missing_player;missing_player_text;missing_td;missing_td_text;missing_srpe;missing_srpe_text;gps_day
140;2019-03-15;Friday;M;10;0;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
140;2019-09-26;Thursday;M-3;38;720;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
140;2019-10-02;Wednesday;M-2;39;325;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
140;2019-10-03;Thursday;M-1;39;150;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
140;2019-10-10;Thursday;M;40;810;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
140;2019-10-12;Saturday;M+2;40;240;0;0;0;0;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
140;2019-10-16;Wednesday;M-4;41;325;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
140;2019-10-18;Friday;M-2;41;260;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
140;2019-10-23;Wednesday;M-4;42;450;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
140;2019-10-24;Thursday;M-3;42;450;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
140;2019-10-25;Friday;M-2;42;195;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
140;2019-11-02;Saturday;M+1;43;60;0;0;0;0;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
140;2019-11-04;Monday;Unconventional match week;44;600;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
140;2019-11-05;Tuesday;Unconventional match week;44;540;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
140;2019-11-06;Wednesday;M-4;44;390;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
126;2019-01-14;Monday;Non-match week;2;135;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
126;2019-01-15;Tuesday;Non-match week;2;360;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
126;2019-01-16;Wednesday;Non-match week;2;180;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
126;2019-01-17;Thursday;Non-match week;2;150;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
126;2019-01-18;Friday;Non-match week;2;600;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
126;2019-01-21;Monday;Non-match week;3;350;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
126;2019-01-22;Tuesday;Non-match week;3;180;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
126;2019-01-23;Wednesday;Non-match week;3;220;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
126;2019-01-24;Thursday;Non-match week;3;50;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
126;2019-01-25;Friday;Non-match week;3;120;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
126;2019-01-28;Monday;M-4;4;240;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
126;2019-01-29;Tuesday;M-3;4;225;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
126;2019-01-30;Wednesday;M-2;4;240;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
126;2019-01-31;Thursday;M-1;4;150;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
126;2019-02-01;Friday;M;4;210;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
126;2019-02-04;Monday;M-4;5;360;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
126;2019-02-05;Tuesday;M-3;5;150;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
126;2019-02-06;Wednesday;M-2;5;285;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
126;2019-02-07;Thursday;M-1;5;100;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
126;2019-02-08;Friday;M;5;120;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
126;2019-02-11;Monday;M-4;6;240;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
126;2019-02-12;Tuesday;M-3;6;150;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
126;2019-02-13;Wednesday;M-2;6;220;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
126;2019-02-14;Thursday;M-1;6;150;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
126;2019-02-19;Tuesday;M-3;7;825;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
126;2019-02-20;Wednesday;M-2;7;300;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
126;2019-02-21;Thursday;M-1;7;150;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
126;2019-02-22;Friday;M;7;280;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
126;2019-02-23;Saturday;M+1;7;240;0;0;0;0;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
126;2019-02-24;Sunday;M+2;7;660;0;0;0;0;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
126;2019-02-25;Monday;M-2;8;255;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
126;2019-02-26;Tuesday;M-1;8;60;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
126;2019-02-27;Wednesday;M;8;180;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
126;2019-03-01;Friday;M+2;8;300;0;0;0;0;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
126;2019-03-02;Saturday;Unconventional match week;8;200;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
126;2019-03-04;Monday;M-4;9;615;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
126;2019-03-05;Tuesday;M-3;9;150;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
126;2019-03-06;Wednesday;M-2;9;360;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
126;2019-03-07;Thursday;M-1;9;100;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
126;2019-03-09;Saturday;M+1;9;300;0;0;0;0;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
126;2019-03-11;Monday;M-4;10;210;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
126;2019-03-12;Tuesday;M-3;10;170;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
126;2019-03-13;Wednesday;M-2;10;120;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
126;2019-03-14;Thursday;M-1;10;100;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
126;2019-03-16;Saturday;M+1;10;240;0;0;0;0;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
126;2019-03-18;Monday;Unconventional match week;11;100;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
126;2019-03-19;Tuesday;M-4;11;225;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
126;2019-03-20;Wednesday;M-3;11;180;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
126;2019-03-21;Thursday;M-2;11;190;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
126;2019-03-26;Tuesday;Unconventional match week;12;110;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
126;2019-03-27;Wednesday;M-4;12;225;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
126;2019-03-28;Thursday;M-3;12;240;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
126;2019-04-21;Sunday;Non-match week;15;80;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
126;2019-04-25;Thursday;M-3;16;130;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
126;2019-05-19;Sunday;M;19;180;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
126;2019-05-22;Wednesday;M-4;20;45;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
126;2019-05-23;Thursday;M-3;20;180;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
126;2019-05-29;Wednesday;Non-match week;21;300;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
126;2019-06-01;Saturday;Non-match week;21;200;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
126;2019-06-04;Tuesday;Non-match week;22;360;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
126;2019-06-07;Friday;Non-match week;22;135;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
126;2019-06-12;Wednesday;Non-match week;23;210;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
126;2019-06-15;Saturday;Non-match week;23;90;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
126;2019-07-08;Monday;M+1;27;300;0;0;0;0;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
126;2019-07-13;Saturday;M-1;27;300;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
126;2019-07-15;Monday;Non-match week;28;360;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
126;2019-07-16;Tuesday;Non-match week;28;480;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
126;2019-07-17;Wednesday;Non-match week;28;360;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
126;2019-07-18;Thursday;Non-match week;28;360;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
126;2019-07-19;Friday;Non-match week;28;420;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
126;2019-07-30;Tuesday;Non-match week;30;195;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
106;2019-01-14;Monday;Non-match week;2;225;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
106;2019-01-15;Tuesday;Non-match week;2;400;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
106;2019-01-16;Wednesday;Non-match week;2;360;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
106;2019-01-17;Thursday;Non-match week;2;380;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
106;2019-01-18;Friday;Non-match week;2;600;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
106;2019-01-21;Monday;Non-match week;3;490;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
106;2019-01-22;Tuesday;Non-match week;3;360;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
106;2019-01-23;Wednesday;Non-match week;3;405;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
106;2019-01-24;Thursday;Non-match week;3;50;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
106;2019-01-25;Friday;Non-match week;3;480;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
106;2019-01-28;Monday;M-4;4;420;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
106;2019-02-04;Monday;M-4;5;480;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
106;2019-02-05;Tuesday;M-3;5;450;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
106;2019-02-06;Wednesday;M-2;5;345;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
106;2019-02-07;Thursday;M-1;5;250;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
106;2019-02-08;Friday;M;5;280;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
106;2019-02-09;Saturday;M+1;5;0;0;0;0;0;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
106;2019-02-11;Monday;M-4;6;540;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
106;2019-02-12;Tuesday;M-3;6;450;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
106;2019-02-13;Wednesday;M-2;6;470;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
106;2019-02-14;Thursday;M-1;6;250;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
115;2019-01-14;Monday;Non-match week;2;315;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
115;2019-01-15;Tuesday;Non-match week;2;400;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
115;2019-01-16;Wednesday;Non-match week;2;360;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
115;2019-01-17;Thursday;Non-match week;2;275;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
115;2019-01-18;Friday;Non-match week;2;600;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
115;2019-01-21;Monday;Non-match week;3;350;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
115;2019-01-22;Tuesday;Non-match week;3;360;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
115;2019-01-23;Wednesday;Non-match week;3;300;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
115;2019-01-24;Thursday;Non-match week;3;50;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
115;2019-01-26;Saturday;Non-match week;3;0;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
115;2019-01-28;Monday;M-4;4;420;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
115;2019-01-29;Tuesday;M-3;4;450;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
115;2019-01-30;Wednesday;M-2;4;250;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
115;2019-01-31;Thursday;M-1;4;200;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
115;2019-02-01;Friday;M;4;700;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
115;2019-02-02;Saturday;M+1;4;0;0;0;0;0;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
115;2019-02-04;Monday;M-4;5;360;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
115;2019-02-05;Tuesday;M-3;5;525;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
115;2019-02-06;Wednesday;M-2;5;250;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
115;2019-02-08;Friday;M;5;600;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
115;2019-02-09;Saturday;M+1;5;0;0;0;0;0;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
115;2019-02-14;Thursday;M-1;6;300;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
115;2019-02-15;Friday;M;6;55;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
115;2019-02-16;Saturday;M+1;6;420;0;0;0;0;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
115;2019-02-18;Monday;M-4;7;60;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
115;2019-02-22;Friday;M;7;900;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
115;2019-02-27;Wednesday;M;8;810;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
115;2019-03-01;Friday;M+2;8;60;0;0;0;0;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
115;2019-03-02;Saturday;Unconventional match week;8;300;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
115;2019-03-09;Saturday;M+1;9;60;0;0;0;0;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
115;2019-03-16;Saturday;M+1;10;60;0;0;0;0;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
115;2019-04-01;Monday;M+1;13;105;0;0;0;0;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
115;2019-04-14;Sunday;M+2;14;0;0;0;0;0;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
115;2019-04-18;Thursday;Non-match week;15;600;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
115;2019-04-21;Sunday;Non-match week;15;40;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
115;2019-04-24;Wednesday;M-4;16;165;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
115;2019-05-04;Saturday;M-1;17;90;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
115;2019-05-12;Sunday;Non-match week;18;90;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
115;2019-05-20;Monday;M+1;20;90;0;0;0;0;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
115;2019-05-22;Wednesday;M-4;20;270;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
115;2019-05-25;Saturday;M-1;20;135;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
115;2019-05-26;Sunday;M;20;810;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
115;2019-05-28;Tuesday;Non-match week;21;300;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
115;2019-05-31;Friday;Non-match week;21;360;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
115;2019-06-01;Saturday;Non-match week;21;45;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
115;2019-06-03;Monday;Non-match week;22;420;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
115;2019-06-05;Wednesday;Non-match week;22;420;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
115;2019-06-07;Friday;Non-match week;22;0;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
115;2019-06-09;Sunday;Non-match week;22;90;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
115;2019-06-10;Monday;Non-match week;23;145;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
115;2019-06-11;Tuesday;Non-match week;23;60;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
115;2019-06-13;Thursday;Non-match week;23;85;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
115;2019-06-15;Saturday;Non-match week;23;45;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
115;2019-06-16;Sunday;Non-match week;23;90;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
115;2019-06-23;Sunday;M-1;24;210;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
115;2019-06-26;Wednesday;Non-match week;25;900;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
115;2019-07-15;Monday;Non-match week;28;0;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
115;2019-07-16;Tuesday;Non-match week;28;420;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
115;2019-07-17;Wednesday;Non-match week;28;0;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
115;2019-07-18;Thursday;Non-match week;28;540;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
115;2019-07-19;Friday;Non-match week;28;480;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
115;2019-07-21;Sunday;Non-match week;28;450;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
115;2019-07-23;Tuesday;Non-match week;29;950;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
115;2019-07-26;Friday;Non-match week;29;0;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
115;2019-07-30;Tuesday;Non-match week;30;390;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
115;2019-08-06;Tuesday;M-5;31;140;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
114;2019-01-14;Monday;Non-match week;2;225;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
114;2019-01-15;Tuesday;Non-match week;2;240;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
114;2019-01-16;Wednesday;Non-match week;2;360;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
114;2019-01-17;Thursday;Non-match week;2;200;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
114;2019-01-18;Friday;Non-match week;2;420;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
114;2019-01-21;Monday;Non-match week;3;780;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
114;2019-01-22;Tuesday;Non-match week;3;360;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
114;2019-01-23;Wednesday;Non-match week;3;250;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
114;2019-01-24;Thursday;Non-match week;3;100;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
114;2019-01-25;Friday;Non-match week;3;420;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
114;2019-01-28;Monday;M-4;4;360;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
114;2019-01-29;Tuesday;M-3;4;450;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
114;2019-02-06;Wednesday;M-2;5;250;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
114;2019-02-09;Saturday;M+1;5;300;0;0;0;0;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
114;2019-02-11;Monday;M-4;6;660;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
114;2019-02-12;Tuesday;M-3;6;450;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
114;2019-02-13;Wednesday;M-2;6;300;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
114;2019-02-14;Thursday;M-1;6;250;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
114;2019-02-15;Friday;M;6;240;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
114;2019-02-22;Friday;M;7;720;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
114;2019-03-02;Saturday;Unconventional match week;8;300;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
114;2019-03-08;Friday;M;9;630;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
114;2019-03-09;Saturday;M+1;9;300;0;0;0;0;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
114;2019-03-12;Tuesday;M-3;10;270;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
114;2019-03-16;Saturday;M+1;10;275;0;0;0;0;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
114;2019-04-01;Monday;M+1;13;180;0;0;0;0;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
114;2019-04-15;Monday;Non-match week;15;315;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
114;2019-04-21;Sunday;Non-match week;15;80;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
114;2019-04-29;Monday;Unconventional match week;17;275;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
114;2019-05-19;Sunday;M;19;810;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
114;2019-05-20;Monday;M+1;20;135;0;0;0;0;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
114;2019-05-25;Saturday;M-1;20;90;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
114;2019-05-28;Tuesday;Non-match week;21;420;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
114;2019-05-31;Friday;Non-match week;21;420;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
114;2019-06-07;Friday;Non-match week;22;225;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
114;2019-06-10;Monday;Non-match week;23;510;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
114;2019-06-15;Saturday;Non-match week;23;135;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
114;2019-07-05;Friday;M;26;180;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
114;2019-07-06;Saturday;M-2;26;220;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
114;2019-07-15;Monday;Non-match week;28;300;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
114;2019-07-16;Tuesday;Non-match week;28;480;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
114;2019-07-17;Wednesday;Non-match week;28;300;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
114;2019-07-18;Thursday;Non-match week;28;480;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
114;2019-07-19;Friday;Non-match week;28;480;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
114;2019-08-05;Monday;M;31;0;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-01-14;Monday;Non-match week;2;180;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-01-15;Tuesday;Non-match week;2;360;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-01-16;Wednesday;Non-match week;2;660;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-01-17;Thursday;Non-match week;2;270;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-01-18;Friday;Non-match week;2;600;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-01-19;Saturday;Non-match week;2;0;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-01-20;Sunday;Non-match week;2;320;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-01-21;Monday;Non-match week;3;730;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-01-22;Tuesday;Non-match week;3;360;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-01-23;Wednesday;Non-match week;3;405;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-01-24;Thursday;Non-match week;3;50;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-01-25;Friday;Non-match week;3;540;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-01-26;Saturday;Non-match week;3;0;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-01-28;Monday;M-4;4;720;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-01-29;Tuesday;M-3;4;900;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-01-30;Wednesday;M-2;4;300;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-01-31;Thursday;M-1;4;200;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-02-01;Friday;M;4;700;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-02-02;Saturday;M+1;4;0;0;0;0;0;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-02-04;Monday;M-4;5;720;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
